GAMEPLAY_Ship,Ship,Ship you can enter,
GAMEPLAY_NoItemsOfTypeInventory,No items of this type in Inventory,,Không có đồ vật nào thuộc loại này
GAMEPLAY_NoItemsOfTypeContainer,No items of this type in Container,,Không có đồ vật nào thuộc loại này
GAMEPLAY_NoItemsInventory,No items in Inventory,,Không có đồ vật nào
GAMEPLAY_NoItemsContainer,No items in Container,,Không có đồ vật nào trong hộp
GAMEPLAY_NoLightSourceInInventory,No light sources in inventory,,Không có nguồn ánh sáng nào trong kho đồ
GAMEPLAY_EquipLightsource,Equip Lightsource,,Trang bị nguồn ánh sáng
GAMEPLAY_WhalingStation,Hibernia Processing,Whaling Station name,Nhà chế biến Hibernia
GAMEPLAY_WhaleShip,The Riken,Whaling ship name,Tàu Riken
GAMEPLAY_WhaleLighthouse,Lonely Lighthouse,Light house name in whaling station region,Ngọn hải đăng cô đơn
GAMEPLAY_WhaleChurch,Stone Church,Church name in whaling station region,Nhà thời đá
GAMEPLAY_WhaleBrokenBridge,Broken Bridge,Broken road bridge in whaling station region,Cầu gãy
GAMEPLAY_EnableGamepad,Enable Gamepad,,Bật Gamepad
GAMEPLAY_CoastalHighwayDescriptionLocked,Explore the world to find the route that leads to this region!,,Khám phá thể giới để tìm ra con đường dẫn tới khu vực này!
GAMEPLAY_PleasantValleyDescriptionLocked,Explore the world to find the route that leads to this region!,``,Khám phá thể giới để tìm ra con đường dẫn tới khu vực này!
GAMEPLAY_MysteryLakeDescriptionUnlocked,"Ideal for new players. A balance between wilderness and man-made shelters, resources, and wildlife.

Connects to Coastal Highway and Pleasant Valley.","REMOVED: You've found your way to Mystery Lake, a blend of wilderness and man-made shelters, including the Carter Hydro Dam.",
GAMEPLAY_CoastalHighwayDescriptionUnlocked,"For intermediate players. A weather-battered coastline rich in shelters and resources. Watch out for wildlife. 

Connects to Mystery Lake, Pleasant Valley, and Desolation Point.","REMOVED: You've found your way to the Coastal Highway, which winds its way around a weather-battered coastline, with small clusters of habitation to be found along the way.",
GAMEPLAY_PleasantValleyDescriptionUnlocked,"For advanced players. A challenging, vast mountain wilderness region with a few key shelters, originally settled by hardy homesteaders.

Connects to Mystery Lake, Coastal Highway, and Timberwolf Mountain.","REMOVED: You've found your way to Pleasant Valley, a vast rural-mountain wilderness originally settled by hardy homesteaders.",
GAMEPLAY_RandomRegionDescription,You will start in a random region!,,Sẽ bắt đầu ở khu vực ngẫu nhiên!
GAMEPLAY_FutureRegion,Coming soon!,,Sắp ra mắt!
GAMEPLAY_FutureRegionDescription,More regions are on their way.,,Nhiều khu vực hơn đang chờ bạn.
GAMEPLAY_FuelSupply,Fuel Supply,,Nhiên liệu tiếp tế
GAMEPLAY_Sheltered,Sheltered,,
GAMEPLAY_rug,Rug,,
GAMEPLAY_shelf,Shelf,wooden shelf,Kệ tủ
GAMEPLAY_pillow,Pillow,,Gối
GAMEPLAY_branch,Branch,"branch, fallen from a tree, small - can be broken by hand",Cành cây
GAMEPLAY_Light,Light,as in light a lantern or flare,Chiếu sáng
GAMEPLAY_Throw,Throw,action,
GAMEPLAY_Extinguish,Extinguish,action,Dập tắt
GAMEPLAY_FireWeapon,Fire,as in fire a weapon,Bắn
GAMEPLAY_Aim,Aim,action,Ngắm
GAMEPLAY_DrawBow,Draw,as in draw a bowstring,
GAMEPLAY_RelaxBow,Relax,as in relax a bowstring without firing an arrow,
GAMEPLAY_Brandish,Brandish,to swing weapon wildly,Múa
GAMEPLAY_Curtain,Curtain,single curtain/drape window covering,Rèm cửa
GAMEPLAY_Towel,Towel,hand towel,Khăn lau
GAMEPLAY_Duration,Duration,,Thời gian
GAMEPLAY_CardboardBox,Cardboard Box,,Thùng các tông
GAMEPLAY_Crib,Crib,babies crib,
GAMEPLAY_Controller_Sprint,Sprint (RB),,Chạy (RB)
GAMEPLAY_Sprint,Sprint,,Chạy
GAMEPLAY_Fight,Fight Back!,,
GAMEPLAY_BarkTinder,Birch Bark,piece of bark from a birch tree,Vỏ cây bạch dương
GAMEPLAY_BarkTinderDescription,"Birch tree bark. Lightweight and flamable, this bark can be used as tinder",,"Vỏ cây bạch dương nhẹ và dễ cháy, có thể sử dụng như vật bắt lửa."
GAMEPLAY_Stick,Stick,"small stick, fallen from a tree",Que củi
GAMEPLAY_Sticks,Sticks,,Que củi
GAMEPLAY_StickDescription,"Small stick, will burn, but not for long",,"Que củi nhỏ, sẽ cháy nhưng không được lâu."
GAMEPLAY_Pallet,Pallet,"single wooden, large pallet",
GAMEPLAY_Pallets,Pallets,"pile of large, wooden pallets",
GAMEPLAY_Planks,Planks,pile of wooden planks,
GAMEPLAY_BranchBigSoft,Cedar Limb,"A large fallen cedar tree branch, needs a hatchet to break it up",Cành cây thông
GAMEPLAY_Affliction,Affliction,,Bệnh tật
GAMEPLAY_Torn,Torn,,Viết rách
GAMEPLAY_DamageEventBloodLoss,Blood Loss,,Mất máu
GAMEPLAY_DamageEventRiskOfInfection,Infection Risk,,Nguy cơ nhiễm trùng
GAMEPLAY_DamageEventSprainedAnkle,Sprained Ankle,,Trật mắt cá chân
GAMEPLAY_DamageEventSprainedWrist,Sprained Wrist,,Bong gân cổ tay
GAMEPLAY_DamageEventLaceration,Laceration,,Rách da
GAMEPLAY_DamageEventMinorBruising,Minor Bruising,,Bầm tím nhỏ
GAMEPLAY_DamageEventMajorBruising,Major Bruising,,Bầm tím lớn
GAMEPLAY_DamageEventRippedClothing,Clothing,,Quần áo
GAMEPLAY_TakeTorch,Take Torch,taking a torch out of a burning fire,Lấy cây duốc
GAMEPLAY_SprainedWrist,Sprained Wrist,,Bong gân cổ tay
GAMEPLAY_SprainedWristDescription,"You have sprained your wrist. You will not be able to hold weapons until you treat it, or it heals over time.",,Cổ tay của bạn đã bị bong gân. Không thể cầm vũ khí đến khi chữa nó hoặc để tự lành.
GAMEPLAY_SprainedWristCannotHoldWeapon,You cannot equip a weapon while you have a sprained wrist.,,Không thể cầm vũ khí khi đang bị bong gân cổ tay.
GAMEPLAY_SprainedWristHUD,Suffered a sprained wrist,,Bị bong gân cổ tay
GAMEPLAY_SprainedWristLog,Sprained wrist,,Bong gân cổ tay
GAMEPLAY_SprainedWristHealed,Sprained wrist healed,,Lành bong gân cổ tay
GAMEPLAY_TaintedFood,Tainted Food,,Thực phẩm nhiễm độc
GAMEPLAY_TaintedWater,Tainted Water,,Nước nhiễm độc
GAMEPLAY_TreatWounds,Treat Wounds,,Chữa trị vết thương
GAMEPLAY_Fall,Fall,"noun, you had a fall (fell down)",Rơi
GAMEPLAY_WolfBite,Wolf Bite,,Sói cắn
GAMEPLAY_BearBite,Bear Bite,,Gấu cắn
GAMEPLAY_ContractedHypothermiaHUD,Contracted hypothermia,,
GAMEPLAY_ContractedHypothermiaLog,Contracted hypothermia.,,
GAMEPLAY_HypothermiaHasPassed,Hypothermia has passed,,Lành bệnh hạ thân nhiệt
GAMEPLAY_ColdWeather,Cold Weather,,Thời tiêt lạnh
GAMEPLAY_FellThroughIce,Fell Through Ice,,
GAMEPLAY_Hypothermia,Hypothermia,,Hạ thân nhiệt
GAMEPLAY_OldBedroll,Old Bedroll,"old, worn out bedroll (not one the player would ever use)",
GAMEPLAY_RequiresToolToBreakDown,Requires {tool-name} to break down,,Yêu cầu {tool-name} để đập vỡ
GAMEPLAY_BranchBigHard,Fir Limb,"A large fallen fir tree branch, needs a hatchet to break it up",Cành cây linh sam
GAMEPLAY_DontHaveTreatment,You do not have the required first aid supplies,,
GAMEPLAY_ImprovedRest,Improved Rest,,
GAMEPLAY_WarmingUp,Warming Up,,
GAMEPLAY_FatigueReduced,Fatigue Reduced,,
GAMEPLAY_HotFoodDrink,Hot Food/Drink,,Thức ăn/Đồ uống nóng
GAMEPLAY_UserChanged,The signed in user has changed.,,
GAMEPLAY_ActiveControllerDisconnected,The active controller is no longer connected. Please press a button to continue playing.,,
GAMEPLAY_RandomRegion,Random,,Ngẫu nhiên
SCENENAME_DamRiver,Winding River,River area leading to carter Dam,Sông uốn lượn
GAMEPLAY_HypothermiaDescription,Your body temperature was too low for too long. You will weaken until you stay above freezing for 24 hours.,,
GAMEPLAY_HypothermiaTreatment,Remain above freezing for {time-val} hours,,
GAMEPLAY_Hacksaw,Hacksaw,,Cưa cầm tay
GAMEPLAY_HacksawDescription,Heavy-duty saw made to cut through metal.,,Cưa dùng để cắt đồ kim loại
GAMEPLAY_MetalShelf,Metal Shelf,,Kệ kim loại
GAMEPLAY_NewGame,New Game,,Game mowis
GAMEPLAY_MetalTable,Metal Table,,Bàn kim loại
GAMEPLAY_MetalLamp,Metal Lamp,lamp made from metal,
GAMEPLAY_BrokenMetalLightFitting,Broken Metal Light Fixture,discarded metal light fitting,Khung đèn kim loại hỏng
GAMEPLAY_LightFog,Light Fog,weather condition,Sương mù nhẹ
GAMEPLAY_BrokenMetalDoor,Broken Metal Door,"A door panel broken off, seperate from door way",Cửa sắt hỏng
GAMEPLAY_BrokenMetalBedFrame,Broken Metal Bed Frame,"An empty  bed frame with no matress, so can't sleep on it",Khung giường sắt hỏng
GAMEPLAY_MetalControlBox,Broken Metal Control Box,"a small industrial box used for controlling machinery, discared and broken",Hộp điều khiển kim loại hỏng
GAMEPLAY_MetalToaster,Toaster,a bread toaster,Máy nướng bánh mì
GAMEPLAY_SleepInterruptedDueToFreezing,You woke up freezing,woke up early due to freezing,Bạn đã dậy vì rét cóng
GAMEPLAY_NoOtherFirearmsInInventory,No other weapons in inventory,,Không có vũ khí khác trong kho đồ
GAMEPLAY_NoOtherLightSourceInInventory,No other light sources in inventory,,Không có nguồn ánh sáng khác trong kho đồ
GAMEPLAY_WhaleWaterfall,Waterfall,"Tall waterfall, near broken bridge and cave.",Thác nước
GAMEPLAY_Male,Male,,Nam
GAMEPLAY_Female,Female,,Nữ
GAMEPLAY_DateSaved,Date Saved,,Ngày đã lưu
GAMEPLAY_Location,Location,,Vị trí
GAMEPLAY_SurvivalTime,Survival Time,,Thời gian sống
GAMEPLAY_Persona,Persona,,Người
GAMEPLAY_Overwrite,Overwrite,Copy over,Tổng quan
GAMEPLAY_OverwriteSaveSlotMessage,Are you sure you want to overwrite the selected game? All progress from that game session will be lost.,,Bạn có chắc muốn ghi đè Game đã chọn? Tất cả quá trình đã chơi sẽ bị mất.
GAMEPLAY_New,New,,Mới
GAMEPLAY_Resume,Resume,,Tiếp tục
GAMEPLAY_ReduceHunger,Reduce Hunger,,Giảm đói
SCENENAME_HighwayTransition,Crumbling Highway,"Highway that goes from Coastal to Whaling Station regions, passes through a burned forest",
GAMEPLAY_TraveltoBurnedHighway,Travel to Crumbling Highway,,
GAMEPLAY_WhaleCorner,Katie's Secluded Corner,"Small, secluded, cliff surrounded corner, not on the main path. There's the remains of someone having camped here",Góc hẻo lánh của Katie
GAMEPLAY_Coal,Coal,,Than
GAMEPLAY_CoalDescription,Lump of Coal,,Cục than đá
GAMEPLAY_Hammer,Heavy Hammer,,Búa tạ
GAMEPLAY_HammerDescription,A hammer suitable for metalworking,,Búa thích hợp để rèn kim loại
GAMEPLAY_KnifeImprovised,Improvised Knife,,Dao ứng biến
GAMEPLAY_KnifeImprovisedDescription,"An improvised knife made of scrap metal with a cloth-wrapped handle. Not as robust or nice to look at as one made by a professional, but it'll do the trick.",,Một con dao ứng biến với bằng mảnh kim loại với tay cầm quấn vải. Nhìn không sắc như dao xịn nhưng cũng tạm được.
GAMEPLAY_HatchetImprovised,Improvised Hatchet,,Rìu nhỏ ứng biến
GAMEPLAY_HatchetImprovisedDescription,"An improvised hatchet. Basically a heavy piece of metal with a sharpened edge. Not fancy, but utilitarian.",,Một cái rùi tùy biến. Là miếng kim loại nặng được mài sắc. Cùi bắp nhưng khá hữu ích.
GAMEPLAY_Forge,Forge,,Rèn
GAMEPLAY_ForgeFuelDoor,Furnace,,Lò nung
GAMEPLAY_ForgeNotHotEnoughForCrafting,Forge temperature required: {temperature},,Nhiệt độ yêu cầu để rèn: {temperature}
GAMEPLAY_BurnTimeNeededForCoal,Minutes before coal can be added: {minutes},,Số phút trước khi than có thể bổ sung: {minutes}
GAMEPLAY_Plank,Plank,a single plank of wood,
GAMEPLAY_Harvested,Harvested,,Đã thu hoạch
GAMEPLAY_Crafted,Crafted,,Đã chế đồ
GAMEPLAY_Cooked,Cooked,,Đã nấu
GAMEPLAY_Boiled,Boiled,,Đã đun sôi
GAMEPLAY_Purified,Purified,purified water with tablet,Nước tinh khiết
GAMEPLAY_Melted,Melted,,Đã làm tan
GAMEPLAY_Unloaded,Unloaded,unloaded ammo from gun,Chưa thay đạn
GAMEPLAY_Added,Added,,Đã thêm
GAMEPLAY_Dropped,Dropped,,Đã vứt
GAMEPLAY_Drank,Drank,,Đã uống
GAMEPLAY_Recovered,Recovered,recovered leftover fuel from lantern,Đã phục hồi
GAMEPLAY_Temperature,Temperature,,Nhiệt độ
GAMEPLAY_WaterNonPotable,Water (Unsafe),,Nước (Không an toàn)
GAMEPLAY_Condition,Condition,player health,Thể trạng
GAMEPLAY_CalorieStore,Calorie Store,number of calories in reserve,Calo còn
GAMEPLAY_ClothingBonus,Clothing Bonus,,Thưởng quần áo
GAMEPLAY_UsePrybar,Use Prybar,,Sử dụng cây Prybar
GAMEPLAY_UseHammer,Use Hammer,,Sử dụng búa
GAMEPALY_HungerFull,Full,related to hunger,No
GAMEPLAY_HungerPeckish,Peckish,related to hunger,Thèm ăn
GAMEPLAY_HungerHungry,Hungry,related to hunger,Đói
GAMEPLAY_HungryRavenous,Ravenous,related to hunger,Rất đói
GAMEPLAY_ColdLevelWarm,Warm,related to cold level,Ấm
GAMEPLAY_ColdLevelChilled,Chilled,related to cold level,Ớn lạnh
GAMEPLAY_ColdLevelCold,Cold,related to cold level,Rét
GAMEPLAY_ColdLevelNumb,Numb,related to cold level,Tê cóng
GAMEPLAY_ThirstSlaked,Slaked,related to thirst,Đủ nước
GAMEPLAY_ThirstDryMouth,Dry-mouth,related to thirst,Khô miệng
GAMEPLAY_ThirstParched,Parched,related to thirst,Khô nẻ
GAMEPLAY_FatigueRested,Rested,related to fatigue,Thanh thản
GAMEPLAY_FatigueWinded,Winded,related to fatigue,Hơi mệt
GAMEPLAY_FatigueDrained,Drained,related to fatigue,Kiệt quệ
GAMEPLAY_Forging,Forging,displayed as title on Forging UI,Đang rèn
GAMEPLAY_WhalingStationRegionDescriptionLocked,Explore the world to find the route that leads to this region!,,Khám phá thế giới để tìm thấy đường dẫn tới khu vực này!
GAMEPLAY_WhalingStationRegionDescriptionUnlocked,"For intermediate players. Several key shelters, plenty of hostile wildlife, and harsh weather conditions to be found around these remnants of a once-thriving whaling industry.

Connects to Coastal Highway.","REMOVED: You've found your way to Desolation Point, a stretch of highway featuring the remnants of a once-thriving whaling industry.",
GAMEPLAY_HwayTransBurnedForest,Crumbling Highway,Crumbling Highway Transition - the name of this burned forest,
GAMEPLAY_HwayTransHouses,Abandoned Harris Home,"Burned Highway Transition - small group of burned, abandoned houses",
GAMEPLAY_HwayTransRoadCollapse,Road Collapse,Burned Highway Transition - section of road has collapsed/subsided/landslipped away,
GAMEPLAY_HwayTransMine,Abandoned Mine No.3 (west),Burned Highway Transition - abandoned mine entrance,Mỏ Than Bỏ Hoang Số 3 (Tây)
GAMEPLAY_HwayTransArch,The Arch,Burned Highway Transition - A rock formed arch over sea ice,
GAMEPLAY_MetalPan,Metal Pan,Metal pot/pan used for cooking food,Chảo kim loại
GAMEPLAY_HeatOutput,Heat Output,heat output from a stove/furnace,Nhiệt tỏa ra
SCENENAME_HighwayTransitionZone,Crumbling Highway,A stretch of highway that is falling apart,
SCENENAME_HighwayMineTransitionZone,No. 3 Coal Mine,,
SCENENAME_Lighthousea,Lonely Lighthouse,,Ngọn hải đăng cô đơn
SCENENAME_WhalingMine,Abandoned Mine No.5,mine in Whaling region,Mỏ Than Bỏ Hoang Số 5
SCENENAME_WhalingWarehouseA,Whale Processing,name of a warehouse at the whaling factory,
SCENENAME_WhalingShipA,The Riken,name of a whaling ship,Tàu Riken
GAMEPLAY_WhaleCrashedTruck,Matt's Truck,location name for truck crashed off bridge into ice below,Xe tải của Matt
GAMEPLAY_WhaleIsland,Little Island,Island off coast of whaling region,Tiểu Đảo
GAMEPLAY_WhaleBlockedRoad,Blocked Highway,"Coast highway, blocked by another rockfall/landslide",Quốc lộ bị chặn
GAMEPLAY_WhaleTransitionMine,Abandoned Mine No.3 (East Access),This mine links up to the burned highway,Mỏ Than Bỏ Hoang Số 3 (lối vào phía Đông)
GAMEPLAY_WhaleShortcutMine1,Abandoned Mine No.5 (West Access),mine entrance in Whaling region,Mỏ Than Bỏ Hoang Số 5 (lối vào phía Tây)
GAMEPLAY_WhaleShortcutMine2,Abandoned Mine No.5 (East Access),mine entrance in Whaling region,Mỏ Than Bỏ Hoang Số 5 (lối vào phía Đông)
GAMEPLAY_PlaceItem,Place Item (LT),For Controller Layout,Đặp đồ vật (LT)
GAMEPLAY_WornOutPopup,Worn Out,,
GAMEPLAY_RuinedPopup,Ruined,,Đã hỏng
GAMEPLAY_Close,Close,verb,Đóng
GAMEPLAY_SSAO,SSAO,Abbreviation for Screen Space Ambient Occlusion,Đổ bóng SSAO
GAMEPLAY_SSAOOn,On,,Bật
GAMEPLAY_SSAOOff,Off,,Tắt
GAMEPLAY_OverwriteYour,Overwrite Your,as in overwrite your save game,Tổng quan của bạn
GAMEPLAY_BearMeatCooked,Bear Meat (Cooked),,Thịt gấu (Đã nấu)
GAMEPLAY_HeatedUp,Heated Up,heating up food,
GAMEPLAY_OpenCanItem,Open {item-name},"as in ""open canned beans""",Mở {item-name}
GAMEPLAY_SignedInAs,Signed in as,,Đã đăng nhập với
GAMEPLAY_SwitchUser,Switch User,,Chuyển người dùng
GAMEPLAY_LeaveMysteryLake,Leave Mystery Lake,,Rời Hồ Bí Ẩn
GAMEPLAY_LeaveRavine,Leave Ravine,,Rời Khu Suối
GAMEPLAY_LeaveCoastalHighway,Leave Coastal Highway,,Rời Quốc Lộ Ven Biển
GAMEPLAY_LeaveMine,Leave Mine,,Rời mỏ than
GAMEPLAY_LeavePleasantValley,Leave PleasantValley,,Rời thung lũng thú vị
GAMEPLAY_LeaveCave,Leave Cave,,Rời Hang Động
GAMEPLAY_LeaveCrumblingHighway,Leave Crumbling Highway,,
GAMEPLAY_LeaveDesolationPoint,Leave Desolation Point,,Rời Điểm Hoang Tàn
GAMEPLAY_LeaveUpperDam,Leave Upper Dam,,Rời phía trên đập
GAMEPLAY_LeaveLowerDam,Leave Lower Dam,,Rời phía dưới đập
GAMEPLAY_LeaveWindingRiver,Leave Winding River,,
GAMEPLAY_LeaveBarnhouse,Leave Barnhouse,,
GAMEPLAY_LeaveCampOffice,Leave Camp Office,,Rời trại văn phòng
GAMEPLAY_LeaveCrashMountain,Leave Timberwolf Mountain,,Rời Núi Timberwolf
GAMEPLAY_LeaveHouse,Leave House,,Rời khỏi nhà
GAMEPLAY_LeaveFarmhouse,Leave Farmhouse,,
GAMEPLAY_LeaveBasement,Leave Basement,,
GAMEPLAY_LeaveCabin,Leave Cabin,,Rời nhà gỗ
GAMEPLAY_LeaveLighthouse,Leave Lighthouse,,Rời ngọn hải đăng
GAMEPLAY_LeavePrepperCache,Leave Prepper Cache,,Rời Hầm Prepper
GAMEPLAY_LeaveGasStation,Leave Gas Station,,Rời trạm xăng
GAMEPLAY_LeaveControlHut,Leave Control Hut,,
GAMEPLAY_LeaveStore,Leave Store,,Rời nhà kho
GAMEPLAY_LeaveTrailer,Leave Trailer,,Rời toa xe
GAMEPLAY_LeaveWhalingShip,Leave Riken,,Rời tàu Riken
GAMEPLAY_LeaveWarehouse,Leave Warehouse,,
GAMEPLAY_NewLocationDiscovered,New Location Discovered,,Đã khám phá khu vực mới
GAMEPLAY_Rope,Mountaineering Rope,,Dây thừng leo núi
GAMEPLAY_RopeDescription,Heavy-duty rope designed for climbing.,,
GAMEPLAY_TakeRope,Take Mountaineering Rope,,Lấy dây thừng leo núi
GAMEPLAY_DeployRope,Deploy Mountaineering Rope,,Vị trí cột dây thừng leo núi
GAMEPLAY_RopeAddedToInventory,Mountaineering Rope Added To Inventory,,Dây thừng leo núi đã được thêm vào kho đồ
GAMEPLAY_RopeDeployed,Mountaineering Rope Deployed,,Dây thừng leo núi đã được cột
GAMEPLAY_NoRope,No Mountaineering Rope In Inventory,,Không có dây thừng leo núi trong kho đồ
GAMEPLAY_Ledge,Ledge,,Mỏm đá
GAMEPLAY_FlareGun,Distress Pistol,,
GAMEPLAY_FlareGunDescription,A device used to launch an emergency beacon into the air. Fires Flare Shells.,,
GAMEPLAY_SurvivalRecord,Survival Record,,
GAMEPLAY_DaysSurvived,Days Survived,,Ngày đã sống
GAMEPLAY_CurrentSandbox,Current Sandbox,,Hiện tại
GAMEPLAY_AllTime,All Time,,Tất cả
GAMEPLAY_DiedFrom,Died From,,
GAMEPLAY_Statistic,Statistic,,Thống kê
GAMEPLAY_DetailedStats,Detailed Stats,,Thông kê chi tiết
GAMEPLAY_Stats,Stats,,Thống kê
GAMEPLAY_FlareGunAmmoSingle,Flare Shell,,Đạn pháo sáng
GAMEPLAY_FlareGunAmmoSingleDescription,An emergency beacon fired from a Distress Pistol.,,Một tín hiệu khẩn cấp bắn ra từ súng pháo sáng.
SCENENAME_RuralHouse,Crossroads House,name for house interiors in Pleasant Valley's crossroads town,
GAMEPLAY_ResetAllTimeStats,Reset Stats,,Đặt lại thông kê
GAMEPLAY_DetailedView,Detailed View,,Xem chi tiết
GAMEPLAY_SummaryView,Summary View,,Xem tóm tắt
GAMEPLAY_FlareGunContainer,Emergency Kit,,Bộ khẩn cấp
GAMEPLAY_SurvivalRecordSummaryAlive,"Playing <EXPERIENCEMODE>, you started in <STARTZONE>. You have survived for <SURVIVALTIME>.",<EXPERIENCEMODE> will be replaced in code. please do not translate the text between the < >,"Đang chơi <EXPERIENCEMODE>, bắt đầu tại <STARTZONE>. Bạn đã sống sót <SURVIVALTIME>."
GAMEPLAY_SurvivalRecordSummaryDead,"Playing <EXPERIENCEMODE>, you started in <STARTZONE>, and died in <ENDZONE>. You survived for <SURVIVALTIME>.",<EXPERIENCEMODE> will be replaced in code. please do not translate the text between the < >,"Đang chơi <EXPERIENCEMODE>, bắt đầu tại <STARTZONE> và đã chết tại <ENDZONE>. Bạn đã sống sót <SURVIVALTIME>."
GAMEPLAY_CycleBest,Cycle Best,,
GAMEPLAY_Date,Date,,Ngày
GAMEPLAY_XPMode,Exp. Mode,Exp. = experience,Chế độ
GAMEPLAY_Survival,Survived,[this should appear in the Sandbox save menu],Đã sống
GAMEPLAY_Rename,Rename,,Đổi tên
GAMEPLAY_RenameSandbox,Rename Sandbox,,Đổi tên Sandbox
GAMEPLAY_NameSandbox,Name Sandbox,,Đổi tên Sandbox
GAMEPLAY_RenameChallenge,Rename Challenge,,Đổi tên thử thách
GAMEPLAY_NameChallenge,Name Challenge,,Tên thử thách
GAMEPLAY_SelectSlotName,Select slot name (cannot be blank),,Lựa chọn ô tên (không thể để trống)
GAMEPLAY_RifleCleaningKit,Rifle Cleaning Kit,,Bộ vệ sinh súng
GAMEPLAY_RifleCleaningKitDescription,Compact tool kit used to keep a Rifle in good working order.,,Bộ công cụ nhỏ giúp cho súng trường hoạt động một cách trơn tru.
GAMEPLAY_Clean,Clean,as in 'clean a gun',Vệ sinh
GAMEPLAY_SharpeningStone,Whetstone,A sharpening stone.,Đá mài dao
GAMEPLAY_SharpeningStoneDescription,A whetsone used to sharpen blades.,,Sử dụng để làm sắc lưỡi
GAMEPLAY_Sharpen,Sharpen,as in 'sharpen a blade',Mài
GAMEPLAY_CleaningSkill,Cleaning Skill,how good player is at cleaning a rifle,Kĩ năng lau chùi
GAMEPLAY_SharpeningSkill,Sharpening Skill,how good player is at sharpening a blade,Kĩ năng mài
GAMEPLAY_CleanConditionBoost,Clean Condition Improvement,improvement in rifle condition as a result of cleaning,Tình trạng lau chùi được cải thiện
GAMEPLAY_SharpenConditionBoost,Sharpen Condition Improvement,improvement in blade condition as a result of sharpening,Tình trạng mài được cải thiện
GAMEPLAY_TimeForClean,Time to Clean,how long cleaning will take,Thời gian lau chùi
GAMEPLAY_TimeForSharpen,Time to Sharpen,how long sharpening will take,Thời gian mài
GAMEPLAY_RequiredTool,Required Tool,,Yêu cầu công cụ
GAMEPLAY_CleaningProgress,Cleaning...,,Đang lau chùi...
GAMEPLAY_SharpeningProgress,Sharpening...,,Đang mài...
GAMEPLAY_CleanSkillIncreased,Cleaning skill increased to {%-value},,Kĩ năng lau chùi tăng tới {%-value}
GAMEPLAY_SharpenSkillIncreased,Sharpening skill increased to {%-value},,Kĩ năng mài tăng tới {%-value}
GAMEPLAY_CleanNotRequired,Item doesn't require Cleaning.,,Đồ này không cần lau chùi.
GAMEPLAY_SharpenNotRequired,Item doesn't need to be Sharpened.,,Đồ này không cần mài.
GAMEPLAY_RifleJammedReloadReq,Rifle Jammed. Reload to Clear.,,
GAMEPLAY_Delete,Delete,deleting a save slot,Xóa
GAMEPLAY_EmptySlot,Empty Slot,empty save slot,Ô trống
GAMEPLAY_DeleteSaveSlotMessage,Are you sure you want to delete the selected game? All progress from that game session will be lost.,,Bạn có chắc muốn xóa Game đã chọn? Tất cả quá trình đã chơi sẽ bị mất.
GAMEPLAY_ClimbersJournal,Climber's Journal Page,,Giấy nhật ký của Climber
GAMEPLAY_ClimbersJournalDescription,A page from a climber's journal found near the base of Timberwolf Mountain.,,
GAMEPLAY_ClimbersJournalNarrativeText,"Sept 5th
Arrived at the base of Timberwolf Mountain. Looks like there are some nice cracks, just like Clive said. Going to set up a top rope and do some bouldering until the others show up. Hopefully soon.

Sept 6th
Wondering if my friends got lost as they still haven't arrived. Woke up in the night to a deafening noise, and fire on the mountain. Went to check it out but the weather got nasty and I couldn't find my way.

Sept 7th
Clear day. I went out again. Found some metal cargo crates. They look like they might have come from a plane. There's still smoke coming from the summit. I'm heading out to see if I can make it to the peak and learn more about what's going on.",,
GAMEPLAY_Meters,Metres,,
GAMEPLAY_FEET,Feet,,
GAMEPLAY_Notes,Notes,,Ghi chút
GAMEPLAY_NoDataThisDay,No data for this day.,Refers to saved Stats data.,Không có dữ liệu của ngày hôm nay. 
GAMEPLAY_LogExploredMessage,I have explored {%-value}% of the world so far,,Mình đã khám phá {%-value}% thế giới này.
GAMEPLAY_LogRestedMessage,I rested {hours-value} hours,,Mình đã nghỉ ngơi {hours-value} giờ
GAMEPLAY_LogConditionMessage,My condition ranged from {low-value} to {high-value}%,,Thể trạng trong khoảng từ {low-value} đến {high-value}%
GAMEPLAY_LogCalorieMessage,I burned {cal-value} calories,,Mình đã tiêu thụ {cal-value} calo
GAMEPLAY_LogAfflictionMessage,I sustained the following injuries:,,Đang có những viết thương sau đây:
GAMEPLAY_LogGeneralCondition,My general condition,,Thể trạng chung của mình
GAMEPLAY_LogVisitedLocations,I visited these locations,,Mình đã đến những chỗ này
GAMEPLAY_GeneralNotes,General Notes,,Ghi chú chung
GAMEPLAY_LogDayCount,Day {day-value},,Ngày {day-value}
GAMEPLAY_LogDayCountSummary,Day {day-value} Summary,,Sơ lược ngày {day-value}
GAMEPLAY_LogDayCountNotes,Day {day-value} Notes,,Ghi chú ngày {day-value}
GAMEPLAY_Collectibles,Collectibles,,
GAMEPLAY_TakeNotes,Take Notes,,Lấy ghi chú
GAMEPLAY_DailyLog,Daily Log,,
GAMEPLAY_EditNotes,Edit Notes,,Sửa ghi chú
GAMEPLAY_ReadText,Read Text,,Đọc chữ
GAMEPLAY_Stat_HoursSurvived,Days Survived,,Ngày đã sống
GAMEPLAY_Stat_OutdoorLocationsExplored,Outdoor Locations Found,,Địa điểm ngoài trời đã khám phá
